Module,Language,Key,Value,Placeholders
"common","ru","map.filters.quickOptions.unfurnished","[MISSING_RU] unfurnished","[MISSING_RU]"
"common","ru","map.cluster.listings","[MISSING_RU] listings","[MISSING_RU]"
"common","ru","map.cluster.storefronts","[MISSING_RU] storefronts","[MISSING_RU]"
"common","ru","map.popup.viewDetails","[MISSING_RU] viewDetails","[MISSING_RU]"
"common","ru","map.popup.contact","[MISSING_RU] contact","[MISSING_RU]"
"common","ru","map.popup.phone","[MISSING_RU] phone","[MISSING_RU]"
"common","ru","map.popup.address","[MISSING_RU] address","[MISSING_RU]"
"common","ru","map.popup.price","[MISSING_RU] price","[MISSING_RU]"
"common","ru","map.popup.area","[MISSING_RU] area","[MISSING_RU]"
"common","ru","map.popup.rooms","[MISSING_RU] rooms","[MISSING_RU]"
"common","ru","map.popup.year","[MISSING_RU] year","[MISSING_RU]"
"common","ru","map.popup.mileage","[MISSING_RU] mileage","[MISSING_RU]"
"common","ru","map.popup.condition","[MISSING_RU] condition","[MISSING_RU]"
"common","ru","filters.title","[RU] Title","[RU]"
"common","ru","filters.category","[RU] Category","[RU]"
"common","ru","filters.allCategories","[RU] All Categories","[RU]"
"common","ru","filters.priceFrom","[RU] Price From","[RU]"
"common","ru","filters.priceTo","[RU] Price To","[RU]"
"common","ru","filters.resetFilters","[RU] Reset Filters","[RU]"
"common","ru","filters.radius","[RU] Radius","[RU]"
"common","ru","filters.period","[RU] Period","[RU]"
"common","ru","filters.periods.day","[RU] Day","[RU]"
"common","ru","filters.periods.week","[RU] Week","[RU]"
"common","ru","filters.periods.month","[RU] Month","[RU]"
"common","ru","filters.limit","[RU] Limit","[RU]"
"common","ru","actions.apply","[RU] Apply","[RU]"
"common","ru","common.minutes","[RU] Minutes","[RU]"
"common","ru","common.km","[RU] Km","[RU]"
"common","ru","common.m","[RU] M","[RU]"
"common","ru","common.resetFilters","[RU] Reset Filters","[RU]"
"common","ru","common.translate","[RU] Translate","[RU]"
"common","ru","common.systemName","[RU] System Name","[RU]"
"common","ru","common.sortOrder","[RU] Sort Order","[RU]"
"common","ru","common.isActive","[RU] Is Active","[RU]"
"common","ru","common.translating","[RU] Translating","[RU]"
"common","ru","common.saveSuccess","[RU] Save Success","[RU]"
"common","ru","common.confirmDelete","[RU] Confirm Delete","[RU]"
"common","ru","common.deleteSuccess","[RU] Delete Success","[RU]"
"common","sr","search.notFound","[SR] Not Found","[SR]"
"common","sr","search.addressPlaceholder","[SR] Address Placeholder","[SR]"
"common","sr","search.address","[SR] Address","[SR]"
"common","sr","search.byAddress","[SR] By Address","[SR]"
"common","sr","search.byDistrict","[SR] By District","[SR]"
"common","sr","countries.Сербия","[MISSING_SR] Сербия","[MISSING_SR]"
"common","sr","countries.Serbia","[MISSING_SR] Serbia","[MISSING_SR]"
"common","sr","countries.Srbija","[MISSING_SR] Srbija","[MISSING_SR]"
"common","sr","countries.Србија","[MISSING_SR] Србија","[MISSING_SR]"
"common","sr","map.filters.quickOptions.withBalcony","[MISSING_SR] withBalcony","[MISSING_SR]"
"common","sr","map.filters.quickOptions.withParking","[MISSING_SR] withParking","[MISSING_SR]"
"common","sr","map.filters.quickOptions.withGarden","[MISSING_SR] withGarden","[MISSING_SR]"
"common","sr","map.filters.quickOptions.withGarage","[MISSING_SR] withGarage","[MISSING_SR]"
"common","sr","map.filters.quickOptions.likeNew","[MISSING_SR] likeNew","[MISSING_SR]"
"common","sr","map.filters.quickOptions.inBox","[MISSING_SR] inBox","[MISSING_SR]"
"common","sr","map.filters.quickOptions.fullTime","[MISSING_SR] fullTime","[MISSING_SR]"
"common","sr","map.filters.quickOptions.remote","[MISSING_SR] remote","[MISSING_SR]"
"common","sr","map.filters.quickOptions.noExperience","[MISSING_SR] noExperience","[MISSING_SR]"
"common","sr","map.results.showing","[MISSING_SR] showing","[MISSING_SR]"
"common","sr","map.results.listings","[MISSING_SR] listings","[MISSING_SR]"
"common","sr","map.actions.apply","[MISSING_SR] apply","[MISSING_SR]"
"common","sr","map.actions.reset","[MISSING_SR] reset","[MISSING_SR]"
"common","sr","map.geolocation.findMe","[MISSING_SR] findMe","[MISSING_SR]"
"common","sr","map.geolocation.error","[MISSING_SR] error","[MISSING_SR]"
"common","sr","map.gis.accessibilitySettings","[MISSING_SR] accessibilitySettings","[MISSING_SR]"
"common","sr","map.gis.kilometers","[MISSING_SR] kilometers","[MISSING_SR]"
"common","sr","map.gis.meters","[MISSING_SR] meters","[MISSING_SR]"
"common","sr","map.gis.minutes","[MISSING_SR] minutes","[MISSING_SR]"
"common","sr","map.gis.min","[MISSING_SR] min","[MISSING_SR]"
"common","sr","map.gis.byRadius","[MISSING_SR] byRadius","[MISSING_SR]"
"common","sr","map.gis.byWalkingTime","[MISSING_SR] byWalkingTime","[MISSING_SR]"
"common","sr","map.gis.searchRadius","[MISSING_SR] searchRadius","[MISSING_SR]"
"common","sr","map.gis.walkingTime","[MISSING_SR] walkingTime","[MISSING_SR]"
"common","sr","map.gis.walkingSpeedNote","[MISSING_SR] walkingSpeedNote","[MISSING_SR]"
"common","sr","map.gis.atAverageSpeed","[MISSING_SR] atAverageSpeed","[MISSING_SR]"
"common","sr","map.gis.searchAreaSettings","[MISSING_SR] searchAreaSettings","[MISSING_SR]"
"common","sr","map.showAll","[MISSING_SR] showAll","[MISSING_SR]"
"common","sr","map.popularDistricts","[MISSING_SR] popularDistricts","[MISSING_SR]"
"common","sr","map.controls.walkingAccessibility","[MISSING_SR] walkingAccessibility","[MISSING_SR]"
"common","sr","map.controls.searchRadius","[MISSING_SR] searchRadius","[MISSING_SR]"
"common","sr","map.controls.minutes","[MISSING_SR] minutes","[MISSING_SR]"
"common","sr","map.controls.km","[MISSING_SR] km","[MISSING_SR]"
"common","sr","map.controls.m","[MISSING_SR] m","[MISSING_SR]"
"common","sr","map.controls.changeModeHint","[MISSING_SR] changeModeHint","[MISSING_SR]"
"common","sr","map.controls.holdForSettings","[MISSING_SR] holdForSettings","[MISSING_SR]"
"common","sr","map.controls.singleClickHint","[MISSING_SR] singleClickHint","[MISSING_SR]"
"common","sr","map.controls.mobileHint","[MISSING_SR] mobileHint","[MISSING_SR]"
"common","sr","map.controls.desktopHint","[MISSING_SR] desktopHint","[MISSING_SR]"
"common","sr","map.controls.updatingIsochrone","[MISSING_SR] updatingIsochrone","[MISSING_SR]"
"common","sr","map.controls.radiusControl","[MISSING_SR] radiusControl","[MISSING_SR]"
"common","sr","map.controls.walkingMode","[MISSING_SR] walkingMode","[MISSING_SR]"
"common","sr","map.controls.distanceMode","[MISSING_SR] distanceMode","[MISSING_SR]"
"common","sr","map.controls.minUnit","[MISSING_SR] minUnit","[MISSING_SR]"
"common","sr","map.controls.kmUnit","[MISSING_SR] kmUnit","[MISSING_SR]"
"common","sr","distance.meters","[MISSING_SR] meters {count}","[MISSING_SR]"
"common","sr","distance.kilometers","[MISSING_SR] kilometers {count}","[MISSING_SR]"
"common","sr","distance.walking","[MISSING_SR] walking {time}","[MISSING_SR]"
"common","sr","distance.minutes","[MISSING_SR] minutes {count}","[MISSING_SR]"
"common","sr","distance.hours","[MISSING_SR] hours {count}","[MISSING_SR]"
"common","sr","stockStatus.in_stock","[MISSING_SR] in_stock","[MISSING_SR]"
"common","sr","stockStatus.low_stock","[MISSING_SR] low_stock","[MISSING_SR]"
"common","sr","actions.apply","[SR] Apply","[SR]"
"common","sr","actions.reset","[SR] Reset","[SR]"
"common","sr","common.minutes","[SR] Minutes","[SR]"
"common","sr","common.km","[SR] Km","[SR]"
"common","sr","common.m","[SR] M","[SR]"
"common","sr","common.resetFilters","[SR] Reset Filters","[SR]"
"common","sr","common.translate","[SR] Translate","[SR]"
"common","sr","common.systemName","[SR] System Name","[SR]"
"common","sr","common.sortOrder","[SR] Sort Order","[SR]"
"common","sr","common.isActive","[SR] Is Active","[SR]"
"common","sr","common.translating","[SR] Translating","[SR]"
"common","sr","common.saveSuccess","[SR] Save Success","[SR]"
"common","sr","common.confirmDelete","[SR] Confirm Delete","[SR]"
"common","sr","common.deleteSuccess","[SR] Delete Success","[SR]"
"common","sr","location.latitude","[MISSING_SR] latitude","[MISSING_SR]"
"common","sr","location.longitude","[MISSING_SR] longitude","[MISSING_SR]"
"common","sr","location.specifyLocation","[MISSING_SR] specifyLocation","[MISSING_SR]"
"checkout","ru"," ","[RU] ","[RU]"
"checkout","sr"," ","[SR] ","[SR]"
"cart","ru","remove","[RU] Remove","[RU]"
"cart","ru","empty","[RU] Empty","[RU]"
"cart","ru","miniCart.title","[RU] Title","[RU]"
"cart","ru","miniCart.empty","[RU] Empty","[RU]"
"cart","ru","miniCart.total","[RU] Total","[RU]"
"cart","ru","miniCart.viewCart","[RU] View Cart","[RU]"
"cart","sr","remove","[SR] Remove","[SR]"
"cart","sr","empty","[SR] Empty","[SR]"
"cart","sr","clear","[SR] Clear","[SR]"
"cart","sr","miniCart.title","[SR] Title","[SR]"
"cart","sr","miniCart.empty","[SR] Empty","[SR]"
"cart","sr","miniCart.total","[SR] Total","[SR]"
"cart","sr","miniCart.viewCart","[SR] View Cart","[SR]"
"cart","sr","miniCart.checkout","[SR] Checkout","[SR]"
"admin","ru","translations.bulkTranslation","[MISSING_RU] bulkTranslation","[MISSING_RU]"
"admin","ru","translations.bulkTranslationDescription","[MISSING_RU] bulkTranslationDescription","[MISSING_RU]"
"admin","ru","translations.versionHistory","[MISSING_RU] versionHistory","[MISSING_RU]"
"admin","ru","translations.versionHistoryDescription","[MISSING_RU] versionHistoryDescription","[MISSING_RU]"
"admin","ru","translations.auditLog","[MISSING_RU] auditLog","[MISSING_RU]"
"admin","ru","translations.auditLogDescription","[MISSING_RU] auditLogDescription","[MISSING_RU]"
"admin","ru","translations.exportImport","[MISSING_RU] exportImport","[MISSING_RU]"
"admin","ru","translations.exportImportDescription","[MISSING_RU] exportImportDescription","[MISSING_RU]"
"admin","ru","translations.massTranslation","[MISSING_RU] massTranslation","[MISSING_RU]"
"admin","ru","translations.entityType","[MISSING_RU] entityType","[MISSING_RU]"
"admin","ru","translations.autoApprove","[MISSING_RU] autoApprove","[MISSING_RU]"
"admin","ru","translations.overwriteExisting","[MISSING_RU] overwriteExisting","[MISSING_RU]"
"admin","ru","translations.translationProvider","[MISSING_RU] translationProvider","[MISSING_RU]"
"admin","ru","translations.automaticSelection","[MISSING_RU] automaticSelection","[MISSING_RU]"
"admin","ru","translations.startBulkTranslation","[MISSING_RU] startBulkTranslation","[MISSING_RU]"
"admin","ru","translations.selectEntitiesAndLanguages","[MISSING_RU] selectEntitiesAndLanguages","[MISSING_RU]"
"admin","ru","translations.bulkTranslationProgress","[MISSING_RU] bulkTranslationProgress","[MISSING_RU]"
"admin","ru","translations.processed","[MISSING_RU] processed","[MISSING_RU]"
"admin","ru","translations.errors","[MISSING_RU] errors","[MISSING_RU]"
"admin","ru","translations.skipped","[MISSING_RU] skipped","[MISSING_RU]"
"admin","ru","translations.results","[MISSING_RU] results","[MISSING_RU]"
"admin","ru","translations.rollbackToVersion","[MISSING_RU] rollbackToVersion","[MISSING_RU]"
"admin","ru","translations.compareVersions","[MISSING_RU] compareVersions","[MISSING_RU]"
"admin","ru","translations.versionComparison","[MISSING_RU] versionComparison","[MISSING_RU]"
"admin","ru","translations.textChanges","[MISSING_RU] textChanges","[MISSING_RU]"
"admin","ru","translations.metadataChanges","[MISSING_RU] metadataChanges","[MISSING_RU]"
"admin","ru","translations.noTextChanges","[MISSING_RU] noTextChanges","[MISSING_RU]"
"admin","ru","translations.was","[MISSING_RU] was","[MISSING_RU]"
"admin","ru","translations.became","[MISSING_RU] became","[MISSING_RU]"
"admin","ru","translations.modification","[MISSING_RU] modification","[MISSING_RU]"
"admin","ru","translations.addition","[MISSING_RU] addition","[MISSING_RU]"
"admin","ru","translations.deletion","[MISSING_RU] deletion","[MISSING_RU]"
"admin","ru","translations.auditFilters","[MISSING_RU] auditFilters","[MISSING_RU]"
"admin","ru","translations.userId","[MISSING_RU] userId","[MISSING_RU]"
"admin","ru","translations.action","[MISSING_RU] action","[MISSING_RU]"
"admin","ru","translations.allActions","[MISSING_RU] allActions","[MISSING_RU]"
"admin","ru","translations.allEntityTypes","[MISSING_RU] allEntityTypes","[MISSING_RU]"
"admin","ru","translations.dateFrom","[MISSING_RU] dateFrom","[MISSING_RU]"
"admin","ru","translations.dateTo","[MISSING_RU] dateTo","[MISSING_RU]"
"admin","ru","translations.clearFilters","[MISSING_RU] clearFilters","[MISSING_RU]"
"admin","ru","translations.operationsLog","[MISSING_RU] operationsLog","[MISSING_RU]"
"admin","ru","translations.totalOperations","[MISSING_RU] totalOperations","[MISSING_RU]"
"admin","ru","translations.operationsByType","[MISSING_RU] operationsByType","[MISSING_RU]"
"admin","ru","translations.userActivity","[MISSING_RU] userActivity","[MISSING_RU]"
"admin","ru","translations.recentOperations","[MISSING_RU] recentOperations","[MISSING_RU]"
"admin","ru","translations.operationsCount","[MISSING_RU] operationsCount","[MISSING_RU]"
"admin","ru","translations.exportFormat","[MISSING_RU] exportFormat","[MISSING_RU]"
"admin","ru","translations.structuredData","[MISSING_RU] structuredData","[MISSING_RU]"
"admin","ru","translations.tabularFormat","[MISSING_RU] tabularFormat","[MISSING_RU]"
"admin","ru","translations.industryStandard","[MISSING_RU] industryStandard","[MISSING_RU]"
"admin","ru","translations.exportFilters","[MISSING_RU] exportFilters","[MISSING_RU]"
"admin","ru","translations.onlyVerifiedTranslations","[MISSING_RU] onlyVerifiedTranslations","[MISSING_RU]"
"admin","ru","translations.includeMetadata","[MISSING_RU] includeMetadata","[MISSING_RU]"
"admin","ru","translations.importOptions","[MISSING_RU] importOptions","[MISSING_RU]"
"admin","ru","translations.validateOnly","[MISSING_RU] validateOnly","[MISSING_RU]"
"admin","ru","translations.selectFileOrData","[MISSING_RU] selectFileOrData","[MISSING_RU]"
"admin","ru","translations.importResults","[MISSING_RU] importResults","[MISSING_RU]"
"admin","ru","translations.noRecordsFound","[MISSING_RU] noRecordsFound","[MISSING_RU]"
"admin","ru","checkError","[MISSING_RU] checkError","[MISSING_RU]"
"admin","ru","required","[MISSING_RU] required","[MISSING_RU]"
"admin","sr","translations.bulkTranslation","[MISSING_SR] bulkTranslation","[MISSING_SR]"
"admin","sr","translations.bulkTranslationDescription","[MISSING_SR] bulkTranslationDescription","[MISSING_SR]"
"admin","sr","translations.versionHistory","[MISSING_SR] versionHistory","[MISSING_SR]"
"admin","sr","translations.versionHistoryDescription","[MISSING_SR] versionHistoryDescription","[MISSING_SR]"
"admin","sr","translations.auditLog","[MISSING_SR] auditLog","[MISSING_SR]"
"admin","sr","translations.auditLogDescription","[MISSING_SR] auditLogDescription","[MISSING_SR]"
"admin","sr","translations.exportImport","[MISSING_SR] exportImport","[MISSING_SR]"
"admin","sr","translations.exportImportDescription","[MISSING_SR] exportImportDescription","[MISSING_SR]"
"admin","sr","translations.massTranslation","[MISSING_SR] massTranslation","[MISSING_SR]"
"admin","sr","translations.entityType","[MISSING_SR] entityType","[MISSING_SR]"
"admin","sr","translations.autoApprove","[MISSING_SR] autoApprove","[MISSING_SR]"
"admin","sr","translations.overwriteExisting","[MISSING_SR] overwriteExisting","[MISSING_SR]"
"admin","sr","translations.translationProvider","[MISSING_SR] translationProvider","[MISSING_SR]"
"admin","sr","translations.automaticSelection","[MISSING_SR] automaticSelection","[MISSING_SR]"
"admin","sr","translations.startBulkTranslation","[MISSING_SR] startBulkTranslation","[MISSING_SR]"
"admin","sr","translations.selectEntitiesAndLanguages","[MISSING_SR] selectEntitiesAndLanguages","[MISSING_SR]"
"admin","sr","translations.bulkTranslationProgress","[MISSING_SR] bulkTranslationProgress","[MISSING_SR]"
"admin","sr","translations.processed","[MISSING_SR] processed","[MISSING_SR]"
"admin","sr","translations.errors","[MISSING_SR] errors","[MISSING_SR]"
"admin","sr","translations.skipped","[MISSING_SR] skipped","[MISSING_SR]"
"admin","sr","translations.results","[MISSING_SR] results","[MISSING_SR]"
"admin","sr","translations.rollbackToVersion","[MISSING_SR] rollbackToVersion","[MISSING_SR]"
"admin","sr","translations.compareVersions","[MISSING_SR] compareVersions","[MISSING_SR]"
"admin","sr","translations.versionComparison","[MISSING_SR] versionComparison","[MISSING_SR]"
"admin","sr","translations.textChanges","[MISSING_SR] textChanges","[MISSING_SR]"
"admin","sr","translations.metadataChanges","[MISSING_SR] metadataChanges","[MISSING_SR]"
"admin","sr","translations.noTextChanges","[MISSING_SR] noTextChanges","[MISSING_SR]"
"admin","sr","translations.was","[MISSING_SR] was","[MISSING_SR]"
"admin","sr","translations.became","[MISSING_SR] became","[MISSING_SR]"
"admin","sr","translations.modification","[MISSING_SR] modification","[MISSING_SR]"
"admin","sr","translations.addition","[MISSING_SR] addition","[MISSING_SR]"
"admin","sr","translations.deletion","[MISSING_SR] deletion","[MISSING_SR]"
"admin","sr","translations.auditFilters","[MISSING_SR] auditFilters","[MISSING_SR]"
"admin","sr","translations.userId","[MISSING_SR] userId","[MISSING_SR]"
"admin","sr","translations.action","[MISSING_SR] action","[MISSING_SR]"
"admin","sr","translations.allActions","[MISSING_SR] allActions","[MISSING_SR]"
"admin","sr","translations.allEntityTypes","[MISSING_SR] allEntityTypes","[MISSING_SR]"
"admin","sr","translations.dateFrom","[MISSING_SR] dateFrom","[MISSING_SR]"
"admin","sr","translations.dateTo","[MISSING_SR] dateTo","[MISSING_SR]"
"admin","sr","translations.clearFilters","[MISSING_SR] clearFilters","[MISSING_SR]"
"admin","sr","translations.operationsLog","[MISSING_SR] operationsLog","[MISSING_SR]"
"admin","sr","translations.totalOperations","[MISSING_SR] totalOperations","[MISSING_SR]"
"admin","sr","translations.operationsByType","[MISSING_SR] operationsByType","[MISSING_SR]"
"admin","sr","translations.userActivity","[MISSING_SR] userActivity","[MISSING_SR]"
"admin","sr","translations.recentOperations","[MISSING_SR] recentOperations","[MISSING_SR]"
"admin","sr","translations.operationsCount","[MISSING_SR] operationsCount","[MISSING_SR]"
"admin","sr","translations.exportFormat","[MISSING_SR] exportFormat","[MISSING_SR]"
"admin","sr","translations.structuredData","[MISSING_SR] structuredData","[MISSING_SR]"
"admin","sr","translations.tabularFormat","[MISSING_SR] tabularFormat","[MISSING_SR]"
"admin","sr","translations.industryStandard","[MISSING_SR] industryStandard","[MISSING_SR]"
"admin","sr","translations.exportFilters","[MISSING_SR] exportFilters","[MISSING_SR]"
"admin","sr","translations.onlyVerifiedTranslations","[MISSING_SR] onlyVerifiedTranslations","[MISSING_SR]"
"admin","sr","translations.includeMetadata","[MISSING_SR] includeMetadata","[MISSING_SR]"
"admin","sr","translations.importOptions","[MISSING_SR] importOptions","[MISSING_SR]"
"admin","sr","translations.validateOnly","[MISSING_SR] validateOnly","[MISSING_SR]"
"admin","sr","translations.selectFileOrData","[MISSING_SR] selectFileOrData","[MISSING_SR]"
"admin","sr","translations.importResults","[MISSING_SR] importResults","[MISSING_SR]"
"admin","sr","translations.noRecordsFound","[MISSING_SR] noRecordsFound","[MISSING_SR]"
